卫视频道,#genre#
河北卫视,http://183.166.145.113:8688/rtp/238.1.78.245:7832
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
辽宁卫视,http://106.86.155.159:20001/rtp/235.254.198.68:1548
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
江西卫视,http://171.119.205.171:6000/rtp/226.0.2.54:8344
宁夏卫视,http://183.166.144.138:8688/rtp/238.1.78.109:6744
安徽卫视,http://183.166.144.138:8688/rtp/238.1.78.150:7072
东方卫视,http://183.166.144.138:8688/rtp/238.1.78.163:7176
辽宁卫视,http://117.12.150.180:4022/rtp/225.1.1.154:5002
西藏卫视,http://117.12.150.180:4022/rtp/225.1.1.51:5002
山西卫视,http://117.30.59.104:18888/rtp/239.61.2.224:9332
江西卫视,http://124.135.64.121:22222/rtp/239.253.254.47:8000
三沙卫视,http://111.196.129.187:20000/rtp/239.3.1.155:4120
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
江西卫视,http://171.119.205.154:6000/rtp/226.0.2.54:8344
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
西藏卫视,http://114.254.37.241:18888/rtp/239.3.1.47:8164
河南卫视,http://111.196.129.187:20000/rtp/239.3.1.27:8128
兵团卫视,http://121.29.169.117:7777/rtp/239.253.93.176:6344
湖北卫视,http://183.166.145.113:8688/rtp/238.1.78.168:7216
湖南卫视,http://124.135.64.121:22222/rtp/239.253.254.82:8000
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
江苏卫视,http://144.255.44.160:7788/udp/239.21.1.89:5002
天津卫视,http://122.189.103.140:8010/rtp/228.0.0.120:6108
青海卫视,http://183.164.63.167:5000/rtp/238.1.78.102:6688
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
兵团卫视,http://114.107.45.71:8188/rtp/238.1.78.104:6704
东方卫视,http://121.29.169.117:7777/rtp/239.253.92.89:8019
浙江卫视,http://111.224.75.87:4022/rtp/239.254.200.53:8036
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
宁夏卫视,http://183.166.145.113:8688/rtp/238.1.78.109:6744
山西卫视,http://171.119.205.171:6000/rtp/226.0.2.152:9128
天津卫视,http://117.12.150.180:4022/rtp/225.1.1.111:5002
吉林卫视,http://183.166.145.113:8688/rtp/238.1.79.48:4496
广东卫视,http://183.166.145.113:8688/rtp/238.1.78.161:7160
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
广西卫视,http://59.172.69.163:4022/rtp/239.69.1.191:10788
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
浙江卫视,http://171.119.205.171:6000/rtp/226.0.2.144:9064
贵州卫视,http://122.189.103.140:8010/rtp/228.0.0.160:7160
西藏卫视,http://223.198.243.166:4000/rtp/239.253.64.143:5140
广东卫视,http://121.29.215.236:7777/rtp/239.253.92.206:8108
浙江卫视,http://223.198.243.166:4000/rtp/239.253.64.206:5140
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
陕西卫视,http://117.12.150.180:4022/rtp/225.1.1.41:5002
四川卫视,http://171.119.205.171:6000/rtp/226.0.2.179:9344
四川卫视,http://124.135.64.121:22222/rtp/239.253.254.180:8000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
山东教育卫视,http://121.29.169.89:7777/rtp/239.253.92.106:6135
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
河南卫视,http://121.29.169.205:7777/rtp/239.253.92.137:6144
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
四川卫视,http://117.12.150.180:4022/rtp/225.1.1.123:5002
山东卫视,http://124.135.64.121:22222/rtp/239.253.254.78:8000
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
内蒙古卫视,http://111.196.129.187:20000/rtp/239.3.1.43:8176
东方卫视,http://223.198.243.166:4000/rtp/239.253.64.201:5140
厦门卫视,http://111.196.129.187:20000/rtp/239.3.1.143:4120
陕西卫视,http://123.4.213.228:8188/rtp/225.1.4.39:1068
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
北京卫视,http://121.29.215.236:7777/rtp/239.253.92.87:8014
西藏卫视,http://42.238.246.97:8012/rtp/225.1.4.46:1075
辽宁卫视,http://42.238.246.97:8012/rtp/225.1.4.167:1208
江苏卫视,http://121.29.169.117:7777/rtp/239.253.92.88:8018
山东教育卫视,http://121.29.169.205:8888/rtp/239.253.92.106:6135
新疆卫视,http://123.4.213.228:8188/rtp/225.1.4.47:1076
山东教育卫视,http://121.29.215.236:7777/rtp/239.253.92.106:6135
江苏卫视,http://123.4.213.228:8188/rtp/225.1.4.83:1112
山东教育卫视,http://111.196.129.187:20000/rtp/239.3.1.52:4120
重庆卫视,http://121.29.169.117:7777/rtp/239.253.92.10:6053
海南卫视,http://59.172.69.163:4022/rtp/239.69.1.151:10542
青海卫视,http://223.198.243.166:4000/rtp/239.253.64.46:5140
河南卫视,http://59.172.69.163:4022/rtp/239.69.1.168:10644
吉林卫视,http://222.218.122.114:8188/udp/239.81.0.58:4056
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
江西卫视,http://42.238.246.97:8012/rtp/225.1.4.139:1305
广东卫视,http://1.192.242.184:8188/rtp/239.16.20.98:10980
江苏卫视,http://121.29.215.236:7777/rtp/239.253.92.88:8018
湖北卫视,http://112.66.74.84:8188/rtp/239.253.64.207:5140
北京卫视,http://115.171.80.94:1688/rtp/225.1.8.21:8002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
山东卫视,http://119.98.98.208:4022/rtp/239.69.1.69:10054
湖南卫视,http://123.4.213.228:8188/rtp/225.1.4.82:1111
北京卫视,http://112.66.74.84:8188/rtp/239.253.64.204:5140
江苏卫视,http://121.29.169.89:8888/rtp/239.253.92.88:8018
江西卫视,http://121.29.169.117:7777/rtp/239.253.92.19:6145
青海卫视,http://117.12.150.180:4022/rtp/225.1.1.54:5002
青海卫视,http://112.66.74.84:8188/rtp/239.253.64.46:5140
辽宁卫视,http://121.29.215.236:7777/rtp/239.253.92.115:6056
海南卫视,http://121.29.169.117:8888/rtp/239.253.93.155:6323
东南卫视,http://124.135.64.121:22222/rtp/239.253.254.105:8000
天津卫视,http://114.254.37.241:18888/rtp/239.3.1.141:1234
深圳卫视,http://223.198.243.166:4000/rtp/239.253.64.203:5140
新疆卫视,http://117.12.150.180:4022/rtp/225.1.1.35:5002
甘肃卫视,http://223.198.243.166:4000/rtp/239.253.64.140:5140
深圳卫视,http://183.166.144.138:8688/rtp/238.1.78.156:7120
天津卫视,http://121.29.169.117:8888/rtp/239.253.92.91:8021
江西卫视,http://123.4.213.228:8188/rtp/225.1.4.139:1305
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
天津卫视,http://117.30.59.104:18888/rtp/239.61.2.180:9068
东方卫视,http://1.195.229.250:8822/rtp/239.16.20.73:10730
江西卫视,http://59.35.185.47:8188/udp/239.77.1.219:5146
深圳卫视,http://121.29.169.205:8888/rtp/239.253.92.86:8017
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
新疆卫视,http://183.166.144.138:8688/rtp/238.1.78.110:6752
重庆卫视,http://121.29.169.89:7777/rtp/239.253.92.10:6053
辽宁卫视,http://183.130.35.79:9011/udp/233.50.201.141:5140
江西卫视,http://221.234.128.5:4022/rtp/239.69.1.126:10394
山东教育卫视,http://223.198.243.166:4000/rtp/239.253.64.241:5140
辽宁卫视,http://123.4.213.228:8188/rtp/225.1.4.167:1208
湖北卫视,http://183.166.144.138:8688/rtp/238.1.78.168:7216
安徽卫视,http://58.46.69.155:8188/udp/239.76.252.196:9000
四川卫视,http://121.29.215.236:8888/rtp/239.253.92.16:6043
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
陕西卫视,http://112.66.74.84:8188/rtp/239.253.64.37:5140
天津卫视,http://144.123.76.157:8188/udp/239.21.1.165:5002
辽宁卫视,http://121.29.169.89:8888/rtp/239.253.92.115:6056
河北卫视,http://112.66.74.84:8188/rtp/239.253.64.210:5140
广东卫视,http://223.198.243.166:4000/rtp/239.253.64.200:5140
湖北卫视,http://124.135.64.121:22222/rtp/239.253.254.88:8000
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
河南卫视,http://112.66.74.84:8188/rtp/239.253.64.38:5140
湖北卫视,http://121.29.169.205:8888/rtp/239.253.92.210:6567
宁夏卫视,http://223.198.243.166:4000/rtp/239.253.64.89:5140
广东卫视,http://1.196.152.44:2001/rtp/239.16.20.98:10980
东方卫视,http://121.29.169.89:8888/rtp/239.253.92.89:8019
吉林卫视,http://42.238.246.97:8012/rtp/225.1.4.174:1309
吉林卫视,http://1.196.152.44:2001/rtp/239.16.20.94:10940
江苏卫视,http://111.224.75.87:4022/rtp/239.254.200.51:8028
山东教育卫视,http://112.66.74.84:8188/rtp/239.253.64.241:5140
云南卫视,http://183.166.144.138:8688/rtp/238.1.78.89:6584
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
北京卫视,http://223.198.243.166:4000/rtp/239.253.64.204:5140
宁夏卫视,http://115.171.80.94:1688/rtp/225.1.8.159:8124
广东卫视,http://121.29.169.117:8888/rtp/239.253.92.206:8108
三沙卫视,http://219.141.45.25:8188/rtp/238.255.2.203:5999
贵州卫视,http://124.135.64.121:22222/rtp/239.253.254.113:8000
广东卫视,http://112.66.74.84:8188/rtp/239.253.64.200:5140
辽宁卫视,http://223.198.243.166:4000/rtp/239.253.64.150:5140
河南卫视,http://124.135.64.121:22222/rtp/239.253.254.190:8000
广东卫视,http://42.238.246.97:8012/rtp/225.1.4.166:1207
重温经典,http://115.171.80.94:1688/rtp/225.1.8.39:8002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
青海卫视,http://124.135.64.121:22222/rtp/239.253.254.195:8000
湖南卫视,http://121.29.215.236:7777/rtp/239.253.92.84:8015
兵团卫视,http://223.198.243.166:4000/rtp/239.253.64.178:5140
黑龙江卫视,http://112.66.74.84:8188/rtp/239.253.64.205:5140
海南卫视,http://112.66.74.84:8188/rtp/239.253.64.253:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
浙江卫视,http://121.29.215.236:8888/rtp/239.253.92.90:8020
湖北卫视,http://218.86.187.40:8188/rtp/238.255.2.102:5999
安徽卫视,http://171.119.207.220:6000/rtp/226.0.2.145:9072
湖南卫视,http://121.29.169.205:8888/rtp/239.253.92.84:8015
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
兵团卫视,http://121.29.169.205:8888/rtp/239.253.93.176:6344
河北卫视,http://171.119.205.58:6000/rtp/226.0.2.178:9336
深圳卫视,http://121.29.169.117:8888/rtp/239.253.92.86:8017
浙江卫视,http://59.172.69.163:4022/rtp/239.254.96.143:8932
吉林卫视,http://112.66.74.84:8188/rtp/239.253.64.57:5140
重庆卫视,http://121.29.215.236:8888/rtp/239.253.92.10:6053
江苏卫视,http://114.254.37.241:18888/rtp/239.3.1.135:8028
吉林卫视,http://115.171.80.94:1688/rtp/225.1.8.153:8200
北京卫视,http://222.218.122.114:8188/udp/239.81.0.109:4056
海南卫视,http://42.238.246.97:8012/rtp/225.1.4.195:1310
海南卫视,http://114.254.37.241:18888/rtp/239.3.1.45:8304
河南卫视,http://121.29.215.236:8888/rtp/239.253.92.137:6144
内蒙古卫视,http://117.30.59.104:18888/rtp/239.61.2.226:9344
浙江卫视,http://121.29.169.89:8888/rtp/239.253.92.90:8020
河北卫视,http://114.254.37.241:18888/rtp/239.3.1.148:8072
辽宁卫视,http://112.66.74.84:8188/rtp/239.253.64.150:5140
北京卫视,http://111.162.207.216:8686/rtp/225.1.1.113:5002
吉林卫视,http://223.198.243.166:4000/rtp/239.253.64.57:5140
江西卫视,http://218.86.187.40:8188/rtp/238.255.2.94:5999
西藏卫视,http://117.30.59.104:18888/rtp/239.61.2.229:9362
重庆卫视,http://223.198.243.166:4000/rtp/239.253.64.55:5140
深圳卫视,http://114.254.37.241:18888/rtp/239.3.1.134:8020
东方卫视,http://123.4.213.228:8188/rtp/225.1.4.85:1114
吉林卫视,http://121.29.215.236:7777/rtp/239.253.92.202:6147
内蒙古卫视,http://111.224.75.87:4022/rtp/239.254.200.84:8176
广东卫视,http://118.78.196.46:55555/rtp/226.0.2.146:9080
山东卫视,http://58.46.69.155:8188/udp/239.76.246.195:1234
陕西卫视,http://219.141.45.102:8188/rtp/238.255.2.72:5999
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
北京卫视,http://42.238.246.97:8012/rtp/225.1.4.81:1110
山东卫视,http://114.254.37.241:18888/rtp/239.3.1.209:8052
广西卫视,http://223.198.243.166:4000/rtp/239.253.64.45:5140
河南卫视,http://121.29.169.89:8888/rtp/239.253.92.137:6144
吉林卫视,http://123.4.213.228:8188/rtp/225.1.4.174:1309
湖南卫视,http://114.254.37.241:18888/rtp/239.3.1.132:8012
北京卫视,http://61.159.135.101:4022/rtp/238.255.2.81:5999
河南卫视,http://122.189.103.140:8010/rtp/228.0.0.230:6108
浙江卫视,http://115.171.80.94:1688/udp/225.1.8.46:8036
河南卫视,http://121.29.169.117:7777/rtp/239.253.92.137:6144
深圳卫视,http://58.46.69.155:8188/udp/239.76.253.188:9000
浙江卫视,http://219.141.45.235:8188/rtp/238.255.2.100:5999
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
河北卫视,http://121.29.215.236:7777/rtp/239.253.92.154:6011
陕西卫视,http://114.254.37.241:18888/rtp/239.3.1.41:8140
云南卫视,http://124.135.64.121:22222/rtp/239.253.254.196:8000
浙江卫视,http://114.254.37.241:18888/rtp/239.3.1.137:8036
天津卫视,http://171.119.207.220:6000/rtp/226.0.2.148:9096
河北卫视,http://121.29.169.117:7777/rtp/239.253.92.154:6011
山东教育卫视,http://114.254.37.241:18888/rtp/239.3.1.52:4120
贵州卫视,http://171.119.205.58:6000/rtp/226.0.2.180:9352
河南卫视,http://58.46.69.155:8188/udp/239.76.253.202:9000
江西卫视,http://112.66.74.84:8188/rtp/239.253.64.56:5140
东南卫视,http://112.66.74.84:8188/rtp/239.253.64.66:5140
黑龙江卫视,http://114.254.37.241:18888/rtp/239.3.1.133:8016
广西卫视,http://171.119.205.171:6000/rtp/226.0.2.231:9760
山东卫视,http://171.119.205.171:6000/rtp/226.0.2.149:9104
北京卫视,http://59.172.69.163:4022/rtp/239.254.96.141:8920
内蒙古卫视,http://222.218.122.114:8188/udp/239.81.0.54:4056
湖南卫视,http://112.66.74.84:8188/rtp/239.253.64.114:5140
河北卫视,http://223.198.243.166:4000/rtp/239.253.64.210:5140
湖北卫视,http://59.172.69.163:4022/rtp/239.254.96.115:8664
兵团卫视,http://218.86.187.40:8188/rtp/238.255.2.67:5999
厦门卫视,http://123.4.213.228:8188/rtp/225.1.4.95:1124
江苏卫视,http://121.29.169.117:8888/rtp/239.253.92.88:8018
深圳卫视,http://171.119.205.171:6000/rtp/226.0.2.147:9088
西藏卫视,http://122.189.103.140:8010/rtp/228.0.0.51:6108
浙江卫视,http://121.29.169.89:7777/rtp/239.253.92.90:8020
甘肃卫视,http://112.66.74.84:8188/rtp/239.253.64.140:5140
贵州卫视,http://114.254.37.241:18888/rtp/239.3.1.149:8076
重庆卫视,http://119.98.133.143:8088/rtp/239.69.1.149:10530
陕西卫视,http://1.196.152.23:2001/rtp/239.16.20.83:10830
三沙卫视,http://114.254.37.241:18888/rtp/239.3.1.155:4120
广西卫视,http://171.119.205.58:6000/rtp/226.0.2.231:9760
东南卫视,http://114.254.37.241:18888/rtp/239.3.1.156:8148
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
海南卫视,http://121.29.169.205:8888/rtp/239.253.93.155:6323
云南卫视,http://122.189.103.140:8010/rtp/228.0.0.48:6108
湖南卫视,http://125.80.157.63:7788/rtp/235.254.198.62:1524
东方卫视,http://121.29.169.89:7777/rtp/239.253.92.89:8019
东方卫视,http://114.254.37.241:18888/rtp/239.3.1.136:8032
内蒙古卫视,http://122.189.103.140:8010/rtp/228.0.0.52:6108
贵州卫视,http://183.130.35.79:9011/udp/233.50.201.142:5140
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
宁夏卫视,http://111.196.129.187:20000/rtp/239.3.1.46:8124
四川卫视,http://119.98.98.208:4022/rtp/239.69.1.169:10650
天津卫视,http://183.166.144.138:8688/rtp/238.1.78.20:6088
吉林卫视,http://121.29.169.205:7777/rtp/239.253.92.202:6147
吉林卫视,http://1.196.152.100:2001/rtp/239.16.20.94:10940
兵团卫视,http://111.196.129.187:20000/rtp/239.3.1.144:4120
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
厦门卫视,http://114.254.37.241:18888/rtp/239.3.1.143:4120
山东卫视,http://119.98.133.143:8088/rtp/239.69.1.69:10054
贵州卫视,http://171.119.205.171:6000/rtp/226.0.2.180:9352
天津卫视,http://218.86.187.40:8188/rtp/238.255.2.99:5999
浙江卫视,http://123.4.213.228:8188/rtp/225.1.4.84:1113
山东卫视,http://1.196.152.100:2001/rtp/239.16.20.80:10800
湖南卫视,http://121.29.169.205:7777/rtp/239.253.92.84:8015
江西卫视,http://121.29.169.89:8888/rtp/239.253.92.19:6145
四川卫视,http://122.189.103.140:8010/rtp/228.0.0.231:6108
山西卫视,http://111.196.129.187:20000/rtp/239.3.1.42:8172
湖北卫视,http://114.254.37.241:18888/rtp/239.3.1.138:8044
深圳卫视,http://219.141.45.235:8188/rtp/238.255.2.61:5999
江苏卫视,http://219.141.45.25:8188/rtp/238.255.2.104:5999
四川卫视,http://27.184.65.110:58888/rtp/239.254.200.202:6325
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
江西卫视,http://115.171.80.94:1688/rtp/225.1.1.9:8164
安徽卫视,http://121.29.215.236:7777/rtp/239.253.92.209:6566
山东卫视,http://219.141.45.235:8188/rtp/238.255.2.97:5999
陕西卫视,http://115.171.80.94:1688/rtp/225.1.8.154:8140
湖南卫视,http://58.46.69.155:8188/udp/239.76.245.115:1234
东南卫视,http://122.189.103.140:8010/rtp/228.0.0.144:7144
辽宁卫视,http://221.234.128.5:4022/rtp/239.69.1.71:10066
黑龙江卫视,http://144.255.44.160:7788/udp/239.21.1.28:5002
东方卫视,http://119.98.133.143:8088/rtp/239.254.96.142:8926
安徽卫视,http://121.29.169.117:8888/rtp/239.253.92.209:6566
东南卫视,http://121.29.169.117:8888/rtp/239.253.92.201:6146
浙江卫视,http://221.234.128.5:4022/rtp/239.254.96.143:8932
山东卫视,http://171.119.207.220:6000/rtp/226.0.2.149:9104
重庆卫视,http://111.224.75.87:4022/rtp/239.254.200.203:6323
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
兵团卫视,http://121.29.215.236:8888/rtp/239.253.93.176:6344
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安多卫视,http://218.86.184.144:4022/rtp/238.255.2.189:5999
康巴卫视,http://219.141.45.235:8188/rtp/238.255.2.140:5999
河南卫视,http://171.119.205.171:6000/rtp/226.0.2.52:8328
浙江卫视,http://218.86.184.144:4022/rtp/238.255.2.100:5999
江西卫视,http://121.29.169.89:7777/rtp/239.253.92.19:6145
安徽卫视,http://121.29.169.205:7777/rtp/239.253.92.209:6566
贵州卫视,http://123.4.213.228:8188/rtp/225.1.4.122:1302
北京卫视,http://114.254.37.241:18888/rtp/239.3.1.241:8000
浙江卫视,http://121.29.169.117:7777/rtp/239.253.92.90:8020
湖南卫视,http://121.29.169.89:8888/rtp/239.253.92.84:8015
广西卫视,http://111.226.232.182:10010/rtp/239.254.200.80:8300
安徽卫视,http://123.4.213.228:8188/rtp/225.1.4.87:1116
广西卫视,http://123.4.213.228:8188/rtp/225.1.4.31:1060
湖北卫视,http://61.159.134.106:4022/rtp/238.255.2.102:5999
江西卫视,http://219.141.45.102:8188/rtp/238.255.2.94:5999
康巴卫视,http://61.159.135.101:4022/rtp/238.255.2.140:5999
河北卫视,http://61.159.135.101:4022/rtp/238.255.2.77:5999
东方卫视,http://61.159.134.106:4022/rtp/238.255.2.98:5999
广西卫视,http://121.29.169.205:7777/rtp/239.253.92.76:8043
浙江卫视,http://121.29.215.236:7777/rtp/239.253.92.90:8020
东南卫视,http://121.29.215.236:7777/rtp/239.253.92.201:6146
内蒙古卫视,http://219.141.45.25:8188/rtp/238.255.2.53:5999
宁夏卫视,http://222.218.122.114:8188/udp/239.81.0.60:4056
四川卫视,http://115.171.80.94:1688/rtp/225.1.8.142:8288
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
安徽卫视,http://112.66.74.84:8188/rtp/239.253.64.129:5140
河北卫视,http://144.123.76.157:8188/udp/239.21.1.168:5002
湖南卫视,http://171.119.205.171:6000/rtp/226.0.2.143:9056
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
山西卫视,http://222.218.122.114:8188/udp/239.81.0.49:4056
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
广西卫视,http://121.29.169.117:7777/rtp/239.253.92.76:8043
云南卫视,http://219.141.45.25:8188/rtp/238.255.2.63:5999
黑龙江卫视,http://122.189.103.140:8010/rtp/228.0.0.68:6108
